样品唯,抽样编,抽样_1,指标,pH,电导率,全盐量,经度,纬度,CODE,longitude,latitude,G,R,REG,NIR,S1,S1REG,NDSI,NDSIREG,SI1,SI1REG,SI2,SI2REG,SI3,SI3REG,SIT,SITREG,Int1,Int1REG,Int2,Int2REG,NDVI,NDVIREG,SAVI,SAVIREG,BI,BIREG,IFe2O3,IFe2O3REG,DVI,DVIREG,sensor,band_mask,UAV_G,UAV_R,UAV_REG,UAV_NIR,UAV_S1,UAV_S1REG,UAV_NDSI,UAV_NDSIREG,UAV_SI1,UAV_SI1REG,UAV_SI2,UAV_SI2REG,UAV_SI3,UAV_SI3REG,UAV_SIT,UAV_SITREG,UAV_Int1,UAV_Int1REG,UAV_Int2,UAV_Int2REG,UAV_NDVI,UAV_NDVIREG,UAV_SAVI,UAV_SAVIREG,UAV_BI,UAV_BIREG,UAV_IFe2O3,UAV_IFe2O3REG,UAV_DVI,UAV_DVIREG
2024110100S,A1,A1,pH、电导率、有机质、全盐、全氮,8.59,0.2546,1.494,109.3798868,34.80606689,,109.3798868,34.80606689,1172.0,1156.0,1336.0,3352.0,3306.2389078498295,3821.051194539249,-0.487133984028394,-0.4300341296928328,1163.9725082664108,1251.3161071447935,3734.410796899559,3793.993147068139,1646.1834648665379,1777.2112986361526,-219600.0,-201600.0,1164.0,1254.0,2840.0,2930.0,0.487133984028394,0.4300341296928328,0.7306199401131197,0.6449824037538658,3545.735466726191,3608.4345636300513,0.3448687350835322,0.39856801909307876,2196.0,2016.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110101S,A2,A2,pH、电导率、有机质、全盐、全氮,8.05,0.4518,1.494,109.3811958,34.80623316,,109.3811958,34.80623316,1108.0,1166.0,1382.0,3277.0,3448.5397111913358,4087.3772563176894,-0.4751294170605447,-0.40673964370036486,1136.6301069389285,1237.4392914401901,3650.4724351787672,3725.0928847479763,1608.4837580777744,1771.3237987448822,-211100.0,-189500.0,1137.0,1245.0,2775.5,2883.5,0.4751294170605447,0.40673964370036486,0.7126139304602228,0.6100439961369246,3478.258903532053,3556.4944819302054,0.3558132438205676,0.42172718950259386,2111.0,1895.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110102S,A3,A3,pH、电导率、有机质、全盐、全氮,8.74,0.168,1.906,109.3825999,34.80640274,,109.3825999,34.80640274,1044.0,1040.0,1376.0,3144.0,3131.9540229885056,4143.816091954023,-0.502868068833652,-0.3911504424778761,1041.9980806124356,1198.5591349616423,3472.2142791020256,3587.206155213274,1473.61324641169,1727.2266788120198,-210400.0,-176800.0,1042.0,1210.0,2614.0,2782.0,0.502868068833652,0.3911504424778761,0.7542119727566018,0.5866607676142019,3311.5458625844217,3431.9254071147875,0.33078880407124683,0.43765903307888043,2104.0,1768.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110103S,A4,A4,pH、电导率、有机质、全盐、全氮,8.76,0.2072,1.762,109.3829137,34.80677714,,109.3829137,34.80677714,764.0,610.0,1110.0,3527.0,2816.060209424084,5124.306282722513,-0.7051003142373701,-0.5212421824455467,682.6712239431218,920.8908730137356,3659.9897540840193,3775.6489508427553,977.648198484506,1347.5147494554558,-291700.0,-241700.0,687.0,937.0,2450.5,2700.5,0.7051003142373701,0.5212421824455467,1.057522658610272,0.7817789757412399,3579.361535246195,3697.5436440967133,0.17295151686986107,0.31471505528778,2917.0,2417.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110104S,A5,A5,pH、电导率、有机质、全盐、全氮,8.91,1.2405,4.212,109.3844587,34.8079851,,109.3844587,34.8079851,1066.0,1030.0,1571.0,2942.0,2842.6454033771106,4335.724202626641,-0.4813695871097684,-0.3037890538444494,1047.8454084453488,1294.0965960854699,3294.331495159526,3501.3941509061788,1482.314406595308,1898.5249537469872,-191200.0,-137100.0,1048.0,1318.5,2519.0,2789.5,0.4813695871097684,0.3037890538444494,0.7219634990560101,0.4556331006979063,3117.092234759825,3335.176906852169,0.35010197144799454,0.5339904826648538,1912.0,1371.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110105S,A6,A6,pH、电导率、有机质、全盐、全氮,8.91,0.2544,1.337,109.3855476,34.80700618,,109.3855476,34.80700618,734.0,660.0,1076.0,2962.0,2663.3787465940054,4342.114441416894,-0.6355604638321369,-0.46706290242694404,696.017241165763,888.697923931411,3122.146697386271,3235.734228888399,987.0947269639323,1302.5098847993438,-230200.0,-188600.0,697.0,905.0,2178.0,2386.0,0.6355604638321369,0.46706290242694404,0.9532091097308488,0.700507614213198,3034.640670656083,3151.3838230212455,0.22282241728561783,0.3632680621201891,2302.0,1886.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110106S,A7,A7,pH、电导率、有机质、全盐、全氮,8.61,2.4338,8.444,109.3876934,34.80761071,,109.3876934,34.80761071,1522.0,1660.0,1844.0,3196.0,3485.7818659658346,3872.157687253614,-0.3163097199341021,-0.26825396825396824,1589.503066999243,1675.2814688881388,3909.7953910658803,3991.3952447734364,2252.12877074114,2390.9872437970052,-153600.0,-135200.0,1591.0,1683.0,3189.0,3281.0,0.3163097199341021,0.26825396825396824,0.47441573149387417,0.4023410375954766,3601.3908424385154,3689.8173396524658,0.5193992490613266,0.5769712140175219,1536.0,1352.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110107S,A8,A8,pH、电导率、有机质、全盐、全氮,8.36,0.4852,1.663,109.3888038,34.81062008,,109.3888038,34.81062008,978.0,950.0,1261.0,3703.0,3596.9836400817994,4774.522494887526,-0.5916612937889534,-0.491941982272361,963.8983348880731,1110.5214991165187,3946.0350986781655,4032.2219680964986,1363.4456351464844,1595.8085724797947,-275300.0,-244200.0,964.0,1119.5,2815.5,2971.0,0.5916612937889534,0.491941982272361,0.8873965832169335,0.7378386544465706,3822.9189109893505,3911.819269853862,0.25654874426140967,0.34053470159330274,2753.0,2442.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110108S,A9,A9,pH、电导率、有机质、全盐、全氮,8.29,0.7151,2.787,109.3960069,34.81283658,,109.3960069,34.81283658,790.0,638.0,1169.0,3888.0,3139.929113924051,5753.255696202532,-0.7180733539549271,-0.5376705556654143,709.9436597364611,960.9942767779629,4018.4185944224378,4136.085709943642,1015.4526084461057,1410.9078637529808,-325000.0,-271900.0,714.0,979.5,2658.0,2923.5,0.7180733539549271,0.5376705556654143,1.0769910526897162,0.8064260998517054,3939.998477157066,4059.939038951201,0.1640946502057613,0.3006687242798354,3250.0,2719.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110109S,A10,A10,pH、电导率、有机质、全盐、全氮,8.73,0.2024,1.481,109.4002166,34.81413804,,109.4002166,34.81413804,1404.0,1390.0,1563.0,3620.0,3583.903133903134,4029.957264957265,-0.44510978043912175,-0.3968743970673355,1396.9824623093878,1481.3682864163118,4124.041221908433,4185.5208755900385,1975.681148363774,2100.9961922859356,-223000.0,-205700.0,1397.0,1483.5,3207.0,3293.5,0.44510978043912175,0.3968743970673355,0.6675980441073746,0.595254171891579,3877.6926128820473,3943.0152168106074,0.3839779005524862,0.431767955801105,2230.0,2057.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
