样品唯,抽样编,抽样_1,指标,pH,电导率,全盐量,经度,纬度,CODE,longitude,latitude,G,R,REG,NIR,S1,S1REG,NDSI,NDSIREG,SI1,SI1REG,SI2,SI2REG,SI3,SI3REG,SIT,SITREG,Int1,Int1REG,Int2,Int2REG,NDVI,NDVIREG,SAVI,SAVIREG,BI,BIREG,IFe2O3,IFe2O3REG,DVI,DVIREG,sensor,band_mask,UAV_G,UAV_R,UAV_REG,UAV_NIR,UAV_S1,UAV_S1REG,UAV_NDSI,UAV_NDSIREG,UAV_SI1,UAV_SI1REG,UAV_SI2,UAV_SI2REG,UAV_SI3,UAV_SI3REG,UAV_SIT,UAV_SITREG,UAV_Int1,UAV_Int1REG,UAV_Int2,UAV_Int2REG,UAV_NDVI,UAV_NDVIREG,UAV_SAVI,UAV_SAVIREG,UAV_BI,UAV_BIREG,UAV_IFe2O3,UAV_IFe2O3REG,UAV_DVI,UAV_DVIREG
2024110130S,B11,B11,pH、电导率、有机质、全盐、全氮,8.69,0.2875,1.35,109.4304371,34.81309863,,109.4304371,34.81309863,628.0,454.0,845.0,3772.0,2726.891719745223,5075.382165605096,-0.7851396119261713,-0.6339614468269439,533.958799908757,728.4641377583388,3850.777064437774,3916.1707061873594,774.9193506423749,1052.810049344135,-331800.0,-292700.0,541.0,736.5,2427.0,2622.5,0.7851396119261713,0.6339614468269439,1.1775700934579438,0.9508391987005955,3799.223604896137,3865.489490349185,0.12036055143160128,0.22401908801696713,3318.0,2927.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
,FP25010,,pH、电导率、全盐,9.68,0.2064,6.494,109.386577102,34.800696353,fp25,109.38657710200005,34.800696353000035,845.0,856.0,1263.0,2916.0,2953.9597633136095,4358.471005917159,-0.5461293743372216,-0.3955491744436468,850.4822161573985,1033.070665540359,3154.333051534032,3288.1985949756745,1202.8137844238402,1519.603237690681,-206000.0,-165300.0,850.5,1054.0,2308.5,2512.0,0.5461293743372216,0.3955491744436468,0.8190854870775348,0.5932527814331858,3039.0445867081316,3177.770444824484,0.2935528120713306,0.4331275720164609,2060.0,1653.0,0,"1,1,0,1",3015,2035,8903,13851,9348.850746268658,40900.64776119403,-0.7437995719501448,-0.21745627142480442,2476.9991925715276,5180.9791545614235,14320.67215601279,16739.290158187712,3637.506013740733,9399.661376879489,-1181600.0,-494800.0,2525.0,5959.0,9450.5,12884.5,0.7437995719501448,0.21745627142480442,1.11566424322538,0.32617723966687906,13999.693782365384,16465.52792958671,0.14692079994224244,0.6427694751281496,11816.0,4948.0
2024110159S,芒硝C1,MX1,pH、电导率、有机质、全盐、全氮,9.52,4.2278,18.356,109.3936674,34.79541366,,109.3936674,34.79541366,0.14806750000000002,0.1629175,0.0,0.3341875,0.36770386500244817,0.0,-0.3445348568209936,-1.0,0.15531512138632864,0.0,0.40018418449352794,0.36552054622483265,0.2201501677548759,0.14806750000000002,-17.127000000000002,-33.41875,0.1554925,0.07403375000000001,0.32258625,0.24112750000000002,0.3445348568209936,1.0,0.2576508993536288,0.6009215554057091,0.3717840730350078,0.3341875,0.48750327286328776,0.0,0.17127000000000003,0.3341875,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
,FP2010,,pH、电导率、全盐,8.96,0.1891,2.7,109.385662151,34.801996708,fp2,109.38566215100008,34.80199670800005,900.0,857.0,1325.0,3094.0,2946.1755555555555,4555.055555555556,-0.5661857757529739,-0.40031681375876893,878.2368700982669,1092.0164833920778,3334.259288057844,3484.0294200824424,1242.758624995216,1601.7568479641347,-223700.0,-176900.0,878.5,1112.5,2425.5,2659.5,0.5661857757529739,0.40031681375876893,0.849171200809819,0.6004072858920693,3210.4960675883094,3365.777918995845,0.27698771816418877,0.4282482223658694,2237.0,1769.0,0,"1,1,0,1",2447,1931,7897,14115,11138.563547200654,45552.16796076829,-0.7593169637292784,-0.28248228239142287,2173.74262505937,4395.902523942041,14455.095814279475,16357.98407506255,3117.141318580215,8267.431160886676,-1218400.0,-621800.0,2189.0,5172.0,9246.5,12229.5,0.7593169637292784,0.28248228239142287,1.138939955753591,0.4237137989778535,14246.472756440451,16173.924508294207,0.13680481756996105,0.5594757350336521,12184.0,6218.0
2024110179S,芒硝C21,MX21,pH、电导率、有机质、全盐、全氮,9.22,6.2886,26.613,109.3968749,34.80128964,,109.3968749,34.80128964,0.12967,0.144575,0.0,0.31301249999999997,0.34899191939153235,0.0,-0.3680989974595022,-1.0,0.13691983147082823,0.0,0.36836539560774434,0.33880840316652416,0.19420669279146896,0.12967,-16.843749999999996,-31.301249999999996,0.1371225,0.064835,0.29362875,0.22134125,0.3680989974595022,1.0,0.263846645867871,0.5775049584108486,0.34478798671248684,0.31301249999999997,0.46188251267920616,0.0,0.16843749999999996,0.31301249999999997,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110198S,D14,D14,pH、电导率、有机质、全盐、全氮,8.58,0.5338,1.606,109.3849998,34.79874095,,109.3849998,34.79874095,0.10838500000000001,0.11259249999999998,0.0,0.32134500000000005,0.33381959600036903,0.0,-0.48106582169091183,-1.0,0.11046872006364516,0.0,0.35733316149813193,0.33913112102843057,0.15628301021304267,0.10838500000000001,-20.875250000000005,-32.1345,0.11048875,0.054192500000000005,0.27116125,0.21486500000000003,0.48106582169091183,1.0,0.33527805661513754,0.5868636200378649,0.3404991631138761,0.32134500000000005,0.35037887628561193,0.0,0.20875250000000006,0.32134500000000005,1,"1,1,0,1",65535,65535,65535,65535,65535.0,65535.0,0.0,0.0,65535.0,65535.0,113509.94967402637,113509.94967402637,92680.48581012078,92680.48581012078,0.0,0.0,65535.0,65535.0,98302.5,98302.5,0.0,0.0,0.0,0.0,92680.48581012078,92680.48581012078,1.0,1.0,0.0,0.0
2024110106S,A7,A7,pH、电导率、有机质、全盐、全氮,8.61,2.4338,8.444,109.3876934,34.80761071,,109.3876934,34.80761071,0.09452500000000003,0.08982249999999997,0.0,0.367655,0.3493646256281405,0.0,-0.6073140209081322,-1.0,0.09214375623177079,0.0,0.3900939068432754,0.3796118736946989,0.13039577114020992,0.09452500000000003,-27.783250000000002,-36.7655,0.09217375,0.04726250000000001,0.27600125,0.23109000000000002,0.6073140209081322,1.0,0.43525696426286786,0.6356011317862514,0.3784683349122486,0.367655,0.24431192286246609,0.0,0.27783250000000004,0.367655,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110166S,芒硝C8,MX8,pH、电导率、有机质、全盐、全氮,9.19,9.5455,33.762,109.3956504,34.79696865,,109.3956504,34.79696865,0.1234825,0.13396000000000002,0.0,0.32261,0.34998348429939474,0.0,-0.41318965328427176,-1.0,0.12861460142612113,0.0,0.3705002314523569,0.34543471149589183,0.18219003651750557,0.1234825,-18.865,-32.261,0.12872125,0.06174125,0.29002625000000004,0.22304625,0.41318965328427176,1.0,0.2958225744064731,0.5882678304421293,0.34931718208527907,0.32261,0.4152382133225877,0.0,0.18864999999999998,0.32261,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
,FP21010,,pH、电导率、全盐,8.52,0.2953,1.162,109.386710797,34.79933328,fp21,109.38671079700003,34.79933328000004,0.0872925,0.08201249999999999,0.0,0.34524250000000006,0.32436005992782885,0.0,-0.616095774186376,-1.0,0.0846113240426481,0.0,0.3654290827489652,0.3561072371666996,0.1197749168753625,0.0872925,-26.323000000000008,-34.52425000000001,0.08465249999999999,0.04364625,0.25727375,0.21626750000000003,0.616095774186376,1.0,0.4258213759968942,0.6126806803964543,0.3548498752465612,0.34524250000000006,0.23755041746019095,0.0,0.2632300000000001,0.34524250000000006,1,"1,1,0,1",983,488,3664,8117,4029.5991861648017,30255.023397761954,-0.8865775711795468,-0.37798149562855443,692.6066704847709,1897.8176940897142,8190.855999222547,8959.736268440049,1097.4666281942243,3793.5715361648317,-762900.0,-445300.0,735.5,2323.5,4794.0,6382.0,0.8865775711795468,0.37798149562855443,1.3297890883737145,0.5669481814709502,8131.656227362296,8905.649049900854,0.06012073426142663,0.45139829986448193,7629.0,4453.0
2024110105S,A6,A6,pH、电导率、有机质、全盐、全氮,8.91,0.2544,1.337,109.3855476,34.80700618,,109.3855476,34.80700618,0.08028000000000002,0.06911499999999998,0.0,0.35486750000000006,0.30551404163552554,0.0,-0.6739723927284735,-1.0,0.07448860449760084,0.0,0.37034133469172736,0.36383488144521003,0.10593281656314062,0.08028000000000002,-28.575250000000008,-35.48675000000001,0.0746975,0.04014000000000001,0.25213125000000003,0.21757375000000004,0.6739723927284735,1.0,0.46389271441829266,0.6226710572106203,0.36153537279393566,0.35486750000000006,0.19476283401551275,0.0,0.2857525000000001,0.35486750000000006,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
