样品唯,抽样编,抽样_1,指标,pH,电导率,全盐量,经度,纬度,CODE,longitude,latitude,G,R,REG,NIR,S1,S1REG,NDSI,NDSIREG,SI1,SI1REG,SI2,SI2REG,SI3,SI3REG,SIT,SITREG,Int1,Int1REG,Int2,Int2REG,NDVI,NDVIREG,SAVI,SAVIREG,BI,BIREG,IFe2O3,IFe2O3REG,DVI,DVIREG,sensor,band_mask,UAV_G,UAV_R,UAV_REG,UAV_NIR,UAV_S1,UAV_S1REG,UAV_NDSI,UAV_NDSIREG,UAV_SI1,UAV_SI1REG,UAV_SI2,UAV_SI2REG,UAV_SI3,UAV_SI3REG,UAV_SIT,UAV_SITREG,UAV_Int1,UAV_Int1REG,UAV_Int2,UAV_Int2REG,UAV_NDVI,UAV_NDVIREG,UAV_SAVI,UAV_SAVIREG,UAV_BI,UAV_BIREG,UAV_IFe2O3,UAV_IFe2O3REG,UAV_DVI,UAV_DVIREG
2024110108S,A9,A9,pH、电导率、有机质、全盐、全氮,8.29,0.7151,2.787,109.3960069,34.81283658,,109.3960069,34.81283658,0.08627499999999999,0.08951999999999999,0.0,0.41814500000000004,0.4338723894523327,0.0,-0.6473264849851773,-1.0,0.08788252385998024,0.0,0.43623668696018686,0.42695271008625774,0.12432701245103574,0.08627499999999999,-32.862500000000004,-41.8145,0.08789749999999999,0.043137499999999995,0.29697,0.25221000000000005,0.6473264849851773,1.0,0.4891878749385957,0.6831355613764711,0.42762024206648597,0.41814500000000004,0.2140884143060421,0.0,0.32862500000000006,0.41814500000000004,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110170S,芒硝C12,MX12,pH、电导率、有机质、全盐、全氮,8.91,0.1191,3.75,109.3973335,34.79793635,,109.3973335,34.79793635,0.10382000000000002,0.10096,0.0,0.2755575,0.2679665305336158,0.0,-0.46371682591114627,-1.0,0.1023800136745449,0.0,0.31129318946332574,0.29446651457551165,0.14481544807098448,0.10382000000000002,-17.459750000000003,-27.55575,0.10239000000000001,0.05191000000000001,0.24016875000000001,0.18968875000000002,0.46371682591114627,1.0,0.29879180963300794,0.5329537139412617,0.29347036887265127,0.2755575,0.3663845113996171,0.0,0.17459750000000002,0.2755575,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110185S,D1,D1,pH、电导率、有机质、全盐、全氮,8.87,0.1839,0.938,109.4328875,34.8023107,,109.4328875,34.8023107,874.0,792.0,1189.0,2932.0,2656.91533180778,3988.7276887871853,-0.5746509129967776,-0.42295559330259647,831.9903845598217,1019.4047282605668,3160.3423865144737,3282.410851797806,1179.4659808574388,1475.6683231675063,-214000.0,-174300.0,833.0,1031.5,2299.0,2497.5,0.5746509129967776,0.42295559330259647,0.8618606524365686,0.6343564236321727,3037.085444961995,3163.9129254769323,0.27012278308321963,0.40552523874488405,2140.0,1743.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110116S,A17,A17,pH、电导率、有机质、全盐、全氮,8.57,0.3518,1.3,109.3773025,34.80698526,,109.3773025,34.80698526,0.09136250000000001,0.08237,0.0,0.41943749999999996,0.3781536940757969,0.0,-0.6717067799903349,-1.0,0.08674980763667434,0.0,0.43710380885151295,0.4292725507326318,0.12301188278475378,0.09136250000000001,-33.70675,-41.943749999999994,0.08686625,0.04568125000000001,0.296585,0.25539999999999996,0.6717067799903349,1.0,0.5046890245880571,0.6842838692135137,0.427448983278999,0.41943749999999996,0.19638205930561767,0.0,0.33706749999999996,0.41943749999999996,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110124S,B5,B5,pH、电导率、有机质、全盐、全氮,8.24,0.3141,1.556,109.4220686,34.81422612,,109.4220686,34.81422612,0.06025999999999998,0.04554749999999999,0.0,0.3888575,0.2939178058620976,0.0,-0.7902993750071937,-1.0,0.05238981150949103,0.0,0.3961262395531253,0.3934989490535521,0.07553702639269035,0.06025999999999998,-34.331,-38.88575,0.052903749999999986,0.03012999999999999,0.2473325,0.22455875,0.7902993750071937,1.0,0.5511154156923389,0.6562202040259546,0.3915159384527021,0.3888575,0.11713159705033331,0.0,0.34331,0.3888575,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110202S,D18,D18,pH、电导率、有机质、全盐、全氮,8.45,0.1331,0.875,109.3728015,34.80271509,,109.3728015,34.80271509,676.0,499.0,932.0,3720.0,2745.976331360947,5128.757396449704,-0.763451054752311,-0.5993121238177128,580.7960054959055,793.7455511686348,3813.709086965077,3894.0980984048156,840.2243747952091,1151.3470371699404,-322100.0,-278800.0,587.5,804.0,2447.5,2664.0,0.763451054752311,0.5993121238177128,1.1450408816210451,0.8988715744223535,3753.318664861805,3834.973793913069,0.13413978494623655,0.25053763440860216,3221.0,2788.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
,FP26010,,pH、电导率、全盐,9.71,0.2056,7.137,109.386496678,34.801084645,fp26,109.38649667800007,34.80108464500006,0.09251749999999997,0.09023500000000001,0.0,0.34532500000000005,0.3368054840976033,0.0,-0.5856598402057122,-1.0,0.09136912286161009,0.0,0.36871560674353077,0.3575036271581731,0.12923561053846574,0.09251749999999997,-25.509000000000004,-34.532500000000006,0.09137624999999999,0.04625874999999999,0.26403875,0.21892125,0.5856598402057122,1.0,0.40899033733806495,0.6127672788572442,0.3569197540764591,0.34532500000000005,0.2613045681604286,0.0,0.25509000000000004,0.34532500000000005,1,"1,1,0,1",861,801,1594,2854,2655.1149825783973,5283.711962833914,-0.5616963064295486,-0.28327338129496404,830.4583072015115,1171.5092829337718,3086.784411001196,3380.45455523366,1175.9770405922047,1811.672431760223,-205300.0,-126000.0,831.0,1227.5,2258.0,2654.5,0.5616963064295486,0.28327338129496404,0.8424292162494871,0.42486231313926043,2964.273435430679,3268.968032881325,0.28065872459705676,0.5585143658023827,2053.0,1260.0
2024110171S,芒硝C13,MX13,pH、电导率、有机质、全盐、全氮,9.33,9.3723,28.456,109.3970252,34.79875493,,109.3970252,34.79875493,0.14663749999999998,0.15716999999999998,0.0,0.320795,0.34383667308839827,0.0,-0.34233678198194434,-1.0,0.15181243649648732,0.0,0.3861533339636601,0.3527208364007576,0.21495340263938598,0.14663749999999998,-16.3625,-32.0795,0.15190374999999998,0.07331874999999999,0.31230125,0.23371625,0.34233678198194434,1.0,0.25096757041407414,0.5862517437362558,0.3572279957184207,0.320795,0.48993905765364165,0.0,0.16362500000000002,0.320795,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110190S,D6,D6,pH、电导率、有机质、全盐、全氮,8.64,0.1756,0.694,109.4301601,34.80600118,,109.4301601,34.80600118,1632.0,1948.0,1954.0,3164.0,3776.6372549019607,3788.2696078431372,-0.2378716744913928,-0.23642047674872999,1783.0131799849378,1785.7569823467022,4058.204529099045,4061.088031550166,2541.2847144702223,2545.8868788695227,-121600.0,-121000.0,1790.0,1793.0,3372.0,3375.0,0.2378716744913928,0.23642047674872999,0.3567726161369193,0.3545960730682817,3715.588782413899,3718.737957963696,0.6156763590391909,0.6175726927939317,1216.0,1210.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110196S,D12,D12,pH、电导率、有机质、全盐、全氮,8.98,0.4132,2.25,109.4216684,34.79677344,,109.4216684,34.79677344,0.109155,0.1079175,0.0,0.3319325,0.3281693515528377,0.0,-0.5092986245310902,-1.0,0.10853448628201084,0.0,0.36570505245005847,0.3494195166003897,0.1534959309924859,0.109155,-22.401500000000002,-33.19325,0.10853625,0.0545775,0.2745025,0.22054375,0.5092986245310902,1.0,0.35752779698888115,0.5984845525328077,0.3490349142456955,0.3319325,0.3251188118066173,0.0,0.22401500000000002,0.3319325,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
